frame,score_dynamic,rarity_score,transition_surprise,slow_space_isolation,is_top_anomaly,is_background,mean_residue_displacement,max_residue_displacement,topk_residue_displacement,hotspot_local_rmsd,contact_change,dihedral_change,local_persistence_score
41,57.54716981132076,34.90566037735849,11.320754716981131,81.60377358490565,False,False,,,,,,,44.056603773584904
42,57.54716981132076,58.01886792452831,11.79245283018868,86.79245283018868,False,False,,,,,,,48.584905660377366
43,35.37735849056604,57.54716981132076,12.264150943396226,94.33962264150944,False,False,,,,,,,53.113207547169814
44,57.54716981132076,35.37735849056604,12.735849056603774,92.9245283018868,False,True,3.4876883029937744,10.70870590209961,9.620668411254883,3.5059854984283447,0.0070693512304250555,17.55994415283203,49.905660377358494
45,57.54716981132076,8.962264150943396,10.849056603773583,85.84905660377359,False,False,,,,,,,46.79245283018868
46,41.50943396226416,8.49056603773585,94.33962264150944,91.0377358490566,False,False,,,,,,,52.54716981132076
47,41.9811320754717,34.43396226415094,91.0377358490566,83.49056603773585,False,False,,,,,,,49.62264150943396
48,64.15094339622641,41.50943396226416,18.39622641509434,92.45283018867924,False,False,,,,,,,46.698113207547166
49,42.9245283018868,41.9811320754717,20.75471698113208,90.56603773584906,False,False,,,,,,,46.9811320754717
50,42.9245283018868,0.9433962264150944,83.49056603773585,64.15094339622641,False,False,,,,,,,47.16981132075472
51,42.9245283018868,42.9245283018868,21.22641509433962,91.50943396226415,False,False,,,,,,,42.54716981132076
52,42.9245283018868,43.39622641509434,18.867924528301888,82.54716981132076,False,False,,,,,,,42.16981132075473
53,41.0377358490566,40.09433962264151,19.81132075471698,83.01886792452831,False,False,,,,,,,41.69811320754717
54,41.0377358490566,40.56603773584906,20.28301886792453,68.39622641509435,False,False,,,,,,,41.22641509433963
55,40.56603773584906,41.0377358490566,19.33962264150944,58.01886792452831,False,False,,,,,,,40.849056603773576
56,40.56603773584906,0.4716981132075472,99.52830188679243,69.81132075471697,False,False,,,,,,,36.22641509433963
57,41.0377358490566,1.8867924528301887,17.92452830188679,58.9622641509434,False,False,,,,,,,31.509433962264154
58,17.92452830188679,1.4150943396226416,15.566037735849056,55.66037735849056,False,False,,,,,,,26.88679245283019
59,17.452830188679243,42.45283018867924,16.037735849056602,82.0754716981132,False,False,,,,,,,26.60377358490566
60,17.452830188679243,0.0,16.50943396226415,52.358490566037744,False,False,,,,,,,26.22641509433962
61,39.15094339622642,2.358490566037736,17.452830188679243,86.32075471698113,False,False,,,,,,,30.471698113207545
62,39.15094339622642,39.15094339622642,15.09433962264151,41.9811320754717,False,False,,,,,,,34.905660377358494
63,39.15094339622642,39.62264150943396,16.9811320754717,49.0566037735849,False,False,,,,,,,39.339622641509436
64,39.62264150943396,48.58490566037736,29.71698113207547,44.33962264150944,False,False,,,,,,,40.37735849056604
65,39.62264150943396,48.11320754716981,29.245283018867923,20.28301886792453,False,False,,,,,,,41.22641509433963
66,44.33962264150944,29.71698113207547,95.75471698113208,50.0,False,False,,,,,,,43.301886792452834
67,43.39622641509434,59.905660377358494,28.77358490566038,32.075471698113205,False,False,,,,,,,44.05660377358491
68,49.528301886792455,50.47169811320755,28.30188679245283,55.18867924528303,False,False,,,,,,,44.81132075471698
69,43.39622641509434,50.0,27.358490566037734,43.39622641509434,False,False,,,,,,,43.9622641509434
70,43.39622641509434,49.528301886792455,27.83018867924528,53.301886792452834,False,False,,,,,,,43.301886792452834
71,40.09433962264151,49.0566037735849,26.88679245283019,40.09433962264151,False,False,,,,,,,38.679245283018865
72,40.09433962264151,13.20754716981132,26.41509433962264,65.56603773584906,False,False,,,,,,,35.094339622641506
73,26.41509433962264,47.64150943396226,25.471698113207548,15.09433962264151,False,False,,,,,,,31.41509433962264
74,25.471698113207548,11.79245283018868,87.73584905660378,74.05660377358491,False,False,,,,,,,28.39622641509434
75,25.0,58.9622641509434,25.0,18.867924528301888,False,False,,,,,,,25.37735849056604
76,25.0,12.735849056603774,24.52830188679245,26.88679245283019,False,False,,,,,,,25.0
77,25.0,12.264150943396226,88.20754716981132,19.33962264150944,False,False,,,,,,,24.528301886792452
78,24.52830188679245,59.43396226415094,25.943396226415093,36.32075471698113,False,False,,,,,,,25.094339622641506
79,23.11320754716981,32.075471698113205,91.98113207547168,32.54716981132076,False,False,,,,,,,24.716981132075468
80,27.83018867924528,46.22641509433962,22.641509433962263,3.30188679245283,False,False,,,,,,,24.245283018867923
81,23.11320754716981,45.75471698113208,23.11320754716981,14.62264150943396,False,False,,,,,,,23.584905660377352
82,22.641509433962263,47.16981132075472,23.58490566037736,27.83018867924528,False,False,,,,,,,23.207547169811317
83,21.22641509433962,15.09433962264151,87.26415094339622,21.22641509433962,False,False,,,,,,,21.886792452830186
84,21.22641509433962,14.62264150943396,24.056603773584907,5.660377358490567,False,False,,,,,,,25.18867924528302
85,21.22641509433962,14.150943396226417,86.79245283018868,0.9433962264150944,False,False,,,,,,,28.679245283018865
86,39.62264150943396,46.69811320754717,40.09433962264151,12.264150943396226,False,False,,,,,,,32.54716981132076
87,40.09433962264151,13.679245283018869,39.62264150943396,50.943396226415096,False,False,,,,,,,36.509433962264154
88,40.56603773584906,29.245283018867923,41.0377358490566,61.32075471698113,False,True,2.289689302444458,6.60943078994751,6.2125959396362305,3.0355005264282227,0.007516778523489933,22.454753875732422,40.47169811320755
89,41.0377358490566,33.0188679245283,95.28301886792453,73.11320754716981,False,True,2.2264974117279053,6.399571895599365,6.044116497039795,2.956757068634033,0.006621923937360179,21.44474983215332,40.660377358490564
90,41.0377358490566,32.54716981132076,40.56603773584906,83.9622641509434,False,False,,,,,,,37.07547169811321
91,40.56603773584906,30.18867924528302,94.81132075471696,51.41509433962265,False,False,,,,,,,33.39622641509434
92,22.16981132075472,22.16981132075472,39.15094339622642,0.0,False,False,,,,,,,29.528301886792455
93,22.16981132075472,21.69811320754717,38.67924528301887,8.018867924528301,False,False,,,,,,,25.66037735849057
94,21.69811320754717,45.28301886792453,22.16981132075472,4.716981132075472,False,False,,,,,,,21.9811320754717
95,21.69811320754717,21.22641509433962,21.69811320754717,0.4716981132075472,False,False,,,,,,,21.88679245283019
96,22.16981132075472,20.75471698113208,84.90566037735849,1.4150943396226416,False,False,,,,,,,26.226415094339625
97,21.69811320754717,52.358490566037744,43.86792452830189,29.71698113207547,False,False,,,,,,,30.66037735849057
98,43.86792452830189,51.886792452830186,44.33962264150944,31.60377358490566,False,False,,,,,,,34.905660377358494
99,43.86792452830189,17.452830188679243,41.9811320754717,21.69811320754717,False,False,,,,,,,39.05660377358491
100,42.9245283018868,65.09433962264151,43.39622641509434,57.54716981132076,False,False,,,,,,,43.301886792452834
101,42.9245283018868,17.92452830188679,42.45283018867924,10.849056603773583,False,False,,,,,,,42.83018867924529
102,42.9245283018868,51.41509433962265,42.9245283018868,11.79245283018868,False,False,,,,,,,42.358490566037744
103,41.50943396226416,50.943396226415096,38.20754716981132,42.9245283018868,False,False,,,,,,,42.07547169811322
104,41.50943396226416,66.0377358490566,41.50943396226416,30.18867924528302,False,False,,,,,,,41.79245283018869
105,41.50943396226416,65.56603773584906,34.43396226415094,17.452830188679243,False,False,,,,,,,42.547169811320764
106,41.50943396226416,16.9811320754717,85.37735849056604,40.56603773584906,False,False,,,,,,,43.58490566037737
107,46.69811320754717,18.39622641509434,89.62264150943396,46.69811320754717,False,False,,,,,,,44.62264150943397
108,46.69811320754717,15.566037735849056,90.09433962264151,47.16981132075472,False,False,,,,,,,43.773584905660385
109,46.69811320754717,66.50943396226415,35.37735849056604,57.07547169811321,False,False,,,,,,,42.924528301886795
110,37.264150943396224,66.98113207547169,34.90566037735849,28.77358490566038,False,True,2.1273844242095947,6.280740737915039,5.62225341796875,2.780604839324951,0.006532438478747204,18.685457229614258,41.0377358490566
111,37.264150943396224,52.83018867924528,33.9622641509434,6.60377358490566,False,False,,,,,,,39.15094339622642
112,37.264150943396224,64.15094339622641,37.264150943396224,14.150943396226417,False,False,,,,,,,37.264150943396224
113,37.264150943396224,63.20754716981132,36.79245283018868,59.43396226415094,False,False,,,,,,,36.9811320754717
114,37.264150943396224,62.735849056603776,36.32075471698113,56.60377358490566,False,False,,,,,,,36.0377358490566
115,35.84905660377358,64.62264150943396,35.84905660377358,8.49056603773585,False,False,,,,,,,35.094339622641506
116,32.54716981132076,16.50943396226415,85.84905660377359,25.943396226415093,False,False,,,,,,,34.150943396226424
117,32.54716981132076,2.8301886792452837,32.075471698113205,66.0377358490566,False,False,,,,,,,33.20754716981132
118,32.54716981132076,3.30188679245283,32.54716981132076,42.45283018867924,False,False,,,,,,,32.735849056603776
119,32.54716981132076,63.67924528301887,33.0188679245283,41.50943396226416,False,False,,,,,,,32.92452830188679
120,33.490566037735846,62.264150943396224,33.490566037735846,28.30188679245283,False,False,,,,,,,32.735849056603776
121,33.490566037735846,61.32075471698113,30.660377358490564,2.8301886792452837,False,False,,,,,,,32.54716981132076
122,31.60377358490566,3.7735849056603774,83.9622641509434,34.90566037735849,False,False,,,,,,,32.35849056603774
123,31.60377358490566,61.79245283018868,31.132075471698112,9.433962264150944,False,False,,,,,,,31.88679245283019
124,31.60377358490566,60.84905660377359,31.60377358490566,13.20754716981132,False,False,,,,,,,31.509433962264147
125,31.132075471698112,4.245283018867925,91.50943396226415,54.24528301886793,False,False,,,,,,,36.0377358490566
126,31.60377358490566,16.037735849056602,37.735849056603776,16.50943396226415,False,False,,,,,,,41.509433962264154
127,54.24528301886793,60.37735849056604,30.18867924528302,17.92452830188679,False,False,,,,,,,46.98113207547169
128,58.9622641509434,89.62264150943396,59.905660377358494,19.81132075471698,False,False,,,,,,,52.54716981132075
129,58.9622641509434,5.188679245283019,59.43396226415094,71.22641509433963,False,False,,,,,,,57.92452830188679
130,58.9622641509434,75.0,58.9622641509434,33.490566037735846,False,True,2.1834752559661865,6.260997295379639,5.797926425933838,2.8842408657073975,0.007874720357941834,18.838268280029297,58.67924528301887
131,58.490566037735846,74.52830188679245,58.490566037735846,26.41509433962264,False,False,,,,,,,58.301886792452834
132,58.01886792452831,4.716981132075472,58.01886792452831,79.71698113207547,False,False,,,,,,,57.92452830188679
133,57.07547169811321,6.132075471698113,57.54716981132076,54.71698113207547,False,False,,,,,,,57.45283018867924
134,57.07547169811321,90.09433962264151,57.07547169811321,30.660377358490564,False,False,,,,,,,57.16981132075472
135,56.60377358490566,18.867924528301888,56.60377358490566,71.69811320754717,False,False,,,,,,,56.886792452830186
136,57.07547169811321,73.58490566037736,56.13207547169812,68.86792452830188,False,False,,,,,,,56.60377358490566
137,56.60377358490566,74.05660377358491,55.66037735849056,52.83018867924528,False,False,,,,,,,56.132075471698116
138,55.66037735849056,67.45283018867924,55.18867924528303,67.9245283018868,False,False,,,,,,,55.75471698113207
139,54.71698113207547,73.11320754716981,54.71698113207547,50.47169811320755,False,False,,,,,,,55.18867924528301
140,54.71698113207547,88.67924528301887,54.24528301886793,22.641509433962263,False,False,,,,,,,54.62264150943396
141,54.24528301886793,89.15094339622641,53.77358490566038,35.37735849056604,False,False,,,,,,,54.056603773584904
142,53.77358490566038,68.39622641509435,53.301886792452834,70.75471698113208,False,True,2.210886001586914,6.734278678894043,6.1313934326171875,3.019273281097412,0.008769574944071589,20.054523468017578,53.58490566037735
143,52.83018867924528,67.9245283018868,52.83018867924528,48.11320754716981,False,False,,,,,,,53.01886792452831
144,52.358490566037744,69.33962264150944,52.358490566037744,1.8867924528301887,False,False,,,,,,,52.54716981132076
145,51.886792452830186,71.22641509433963,51.886792452830186,31.132075471698112,False,False,,,,,,,52.07547169811321
146,51.886792452830186,68.86792452830188,51.41509433962265,41.0377358490566,False,False,,,,,,,51.698113207547166
147,51.41509433962265,69.81132075471697,50.943396226415096,25.471698113207548,False,False,,,,,,,51.132075471698116
148,50.943396226415096,70.28301886792453,50.47169811320755,51.886792452830186,False,False,,,,,,,50.56603773584906
149,49.528301886792455,20.28301886792453,50.0,27.358490566037734,False,False,,,,,,,49.905660377358494
150,49.0566037735849,70.75471698113208,49.528301886792455,48.58490566037736,False,False,,,,,,,49.43396226415094
151,48.58490566037736,71.69811320754717,49.0566037735849,35.84905660377358,False,False,,,,,,,48.9622641509434
152,49.0566037735849,72.16981132075472,48.58490566037736,34.43396226415094,False,False,,,,,,,48.67924528301886
153,48.58490566037736,88.20754716981132,48.11320754716981,3.7735849056603774,False,True,2.131131887435913,6.385741233825684,5.792045593261719,2.89300799369812,0.009038031319910515,20.23187255859375,48.301886792452834
154,48.11320754716981,72.64150943396226,47.64150943396226,53.77358490566038,False,False,,,,,,,47.92452830188679
155,47.16981132075472,76.88679245283019,47.16981132075472,15.566037735849056,False,False,,,,,,,47.26415094339623
156,46.69811320754717,76.41509433962264,46.69811320754717,5.188679245283019,False,False,,,,,,,46.60377358490566
157,45.75471698113208,31.132075471698112,46.22641509433962,36.79245283018868,False,False,,,,,,,46.03773584905661
158,45.28301886792453,75.94339622641509,45.75471698113208,24.52830188679245,False,False,,,,,,,45.754716981132084
159,45.28301886792453,75.47169811320755,45.28301886792453,44.81132075471698,False,False,,,,,,,45.47169811320755
160,45.75471698113208,78.77358490566037,44.81132075471698,33.9622641509434,False,False,,,,,,,51.509433962264154
161,45.28301886792453,78.30188679245283,75.94339622641509,47.64150943396226,False,False,,,,,,,57.735849056603776
162,75.94339622641509,82.54716981132076,76.41509433962264,65.09433962264151,False,False,,,,,,,64.15094339622642
163,76.41509433962264,22.641509433962263,76.88679245283019,9.90566037735849,False,False,,,,,,,70.56603773584905
164,77.35849056603774,77.35849056603774,77.35849056603774,60.84905660377359,False,False,,,,,,,77.0754716981132
165,77.83018867924528,77.83018867924528,77.83018867924528,12.735849056603774,False,False,,,,,,,77.54716981132076
166,77.83018867924528,79.71698113207547,78.30188679245283,39.15094339622642,False,False,,,,,,,78.0188679245283
167,78.30188679245283,79.24528301886792,78.77358490566037,10.37735849056604,False,False,,,,,,,78.39622641509433
168,78.77358490566037,19.33962264150944,84.43396226415094,2.358490566037736,False,False,,,,,,,78.77358490566037
169,79.24528301886792,80.66037735849056,79.24528301886792,20.75471698113208,False,False,,,,,,,79.24528301886792
170,79.71698113207547,80.18867924528303,79.71698113207547,38.20754716981132,True,False,2.1848373413085938,6.51894998550415,5.7350263595581055,2.789489269256592,0.008501118568232663,20.359699249267578,79.71698113207547
171,80.18867924528303,81.13207547169812,80.18867924528303,18.39622641509434,True,False,2.169001579284668,6.374998092651367,5.637765407562256,2.700704336166382,0.009038031319910515,20.637866973876953,80.09433962264151
172,80.66037735849056,81.60377358490565,80.66037735849056,45.75471698113208,True,False,2.119464635848999,5.994761943817139,5.384615898132324,2.6079277992248535,0.01029082774049217,20.92020034790039,80.47169811320755
173,80.66037735849056,82.0754716981132,81.60377358490565,7.547169811320755,True,False,2.1640398502349854,6.187803745269775,5.564300537109375,2.676656723022461,0.00832214765100671,20.614852905273438,80.84905660377358
174,81.13207547169812,83.01886792452831,81.13207547169812,23.58490566037736,True,False,2.165346145629883,6.396132469177246,5.660310745239258,2.6951422691345215,0.00912751677852349,20.004945755004883,81.03773584905659
175,81.60377358490565,31.60377358490566,82.0754716981132,63.67924528301887,True,False,2.149137020111084,6.172584533691406,5.591146945953369,2.700464963912964,0.008769574944071589,20.26954460144043,78.77358490566037
176,81.13207547169812,83.49056603773585,82.54716981132076,25.0,True,False,2.0946292877197266,6.349575042724609,5.539376258850098,2.605301856994629,0.009395973154362415,19.7437686920166,76.60377358490567
177,69.33962264150944,83.9622641509434,83.01886792452831,64.62264150943396,False,False,,,,,,,74.33962264150942
178,69.81132075471697,19.81132075471698,68.86792452830188,4.245283018867925,False,False,,,,,,,71.98113207547169
179,69.81132075471697,84.43396226415094,69.33962264150944,13.679245283018869,False,False,,,,,,,69.81132075471697
180,69.81132075471697,84.90566037735849,69.81132075471697,45.28301886792453,False,True,2.1421844959259033,6.328759670257568,5.629487037658691,2.660076856613159,0.008948545861297539,20.686416625976562,70.0943396226415
181,70.28301886792453,85.37735849056604,70.28301886792453,43.86792452830189,False,False,,,,,,,70.37735849056604
182,70.75471698113208,85.84905660377359,70.75471698113208,16.9811320754717,False,False,,,,,,,70.84905660377358
183,71.22641509433963,86.32075471698113,71.22641509433963,60.37735849056604,False,False,,,,,,,71.9811320754717
184,72.16981132075472,86.79245283018868,75.47169811320755,46.22641509433962,False,False,,,,,,,73.0188679245283
185,75.47169811320755,87.26415094339622,72.16981132075472,58.490566037735846,False,False,,,,,,,73.67924528301887
186,75.47169811320755,87.73584905660378,72.64150943396226,76.88679245283019,False,False,,,,,,,74.24528301886792
187,74.05660377358491,92.45283018867924,73.11320754716981,75.47169811320755,False,False,,,,,,,74.62264150943398
188,74.05660377358491,91.98113207547168,71.69811320754717,66.50943396226415,False,False,,,,,,,74.33962264150945
189,74.05660377358491,91.50943396226415,74.05660377358491,61.79245283018868,False,False,,,,,,,74.05660377358491
190,74.05660377358491,91.0377358490566,73.58490566037736,59.905660377358494,False,False,,,,,,,73.96226415094341
191,74.05660377358491,90.56603773584906,74.52830188679245,29.245283018867923,False,False,,,,,,,71.7924528301887
192,73.58490566037736,93.39622641509436,75.0,24.056603773584907,False,False,,,,,,,69.24528301886792
193,63.20754716981132,97.64150943396226,60.84905660377359,49.528301886792455,False,False,,,,,,,66.60377358490567
194,61.32075471698113,93.86792452830188,61.32075471698113,37.264150943396224,False,False,,,,,,,64.0566037735849
195,60.84905660377359,92.9245283018868,61.79245283018868,63.20754716981132,False,False,,,,,,,61.88679245283019
196,61.32075471698113,23.11320754716981,86.32075471698113,6.132075471698113,False,False,,,,,,,56.98113207547169
197,62.735849056603776,5.660377358490567,62.264150943396224,38.67924528301887,False,False,,,,,,,57.264150943396224
198,38.67924528301887,94.81132075471696,62.735849056603776,39.62264150943396,False,False,,,,,,,57.735849056603776
199,62.735849056603776,94.33962264150944,63.20754716981132,8.962264150943396,False,False,,,,,,,58.20754716981132
200,63.20754716981132,24.056603773584907,99.05660377358492,22.16981132075472,False,False,,,,,,,58.58490566037735
201,63.67924528301887,95.75471698113208,63.67924528301887,7.075471698113208,False,False,,,,,,,63.867924528301884
202,64.62264150943396,95.28301886792453,64.62264150943396,62.735849056603776,False,False,,,,,,,64.33962264150944
203,65.09433962264151,96.22641509433964,65.09433962264151,23.11320754716981,False,False,,,,,,,64.90566037735849
204,65.09433962264151,96.69811320754717,65.56603773584906,78.77358490566037,False,False,,,,,,,65.47169811320755
205,66.0377358490566,97.16981132075472,66.50943396226415,33.0188679245283,False,False,,,,,,,65.84905660377359
206,66.50943396226415,23.58490566037736,64.15094339622641,11.320754716981131,False,False,,,,,,,66.22641509433961
207,66.50943396226415,98.1132075471698,66.0377358490566,16.037735849056602,False,False,,,,,,,66.60377358490567
208,66.98113207547169,98.58490566037736,67.45283018867924,37.735849056603776,False,True,2.1095046997070312,6.0465545654296875,5.473783016204834,2.6840226650238037,0.008411633109619687,19.032312393188477,66.79245283018868
209,66.98113207547169,99.05660377358492,66.98113207547169,62.264150943396224,False,False,,,,,,,66.88679245283018
210,66.98113207547169,30.660377358490564,67.9245283018868,66.98113207547169,False,False,,,,,,,65.66037735849056
211,66.98113207547169,99.52830188679243,68.39622641509435,77.83018867924528,False,False,,,,,,,65.33018867924528
212,60.37735849056604,100.0,60.37735849056604,56.13207547169812,False,False,,,,,,,64.77987421383648
